duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,
0.250000,3.000000,0.000000,0.000000,0.000000,4.353143,-7.189850,4.494125,-1.109855,1.000000,0.000000,0.000000,0.000000,4.515979,-6.462013,3.739466,-0.860667,2.000000,0.000000,0.000000,0.000000,1.254169,-1.698756,0.933213,-0.211182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,3.011013,0.156081,0.749582,1.112163,-1.027880,-1.896667,2.484037,-0.925771,1.012190,0.176478,0.885261,1.528134,-0.526466,-1.980511,2.164078,-0.788746,2.003455,0.050314,0.255232,0.455203,-0.109878,-0.576008,0.543791,-0.198699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,3.108942,0.651088,1.028458,-0.451442,-1.576209,0.637532,0.884633,-0.561323,1.132005,0.845380,1.635108,0.332286,-1.404627,0.251063,0.792760,-0.464086,2.038227,0.248010,0.493217,0.128089,-0.428748,-0.014781,0.195999,-0.099055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,3.323586,0.998835,0.238735,-1.429489,-0.256925,1.231525,-0.060696,-0.499741,1.445660,1.646204,1.433750,-0.731138,-0.601383,0.839963,0.005703,-0.321585,2.131409,0.492528,0.435646,-0.262190,-0.317645,0.153899,0.027170,-0.024050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,3.566033,0.856959,-0.751108,-1.004002,0.952284,0.471571,-0.920930,0.399095,1.933849,2.204293,0.784861,-0.849729,0.278050,0.422979,-0.544348,0.210910,2.276587,0.644462,0.145032,-0.478446,-0.112952,0.164783,-0.010016,0.002499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,3.721621,0.357168,-1.119096,0.009787,0.896631,-0.399204,-0.234564,0.189196,2.522078,2.460210,0.290353,-0.448590,0.411789,-0.122720,-0.179014,0.115558,2.439009,0.623374,-0.230947,-0.491197,0.085003,0.151778,-0.001097,-0.017639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,3.744190,-0.153353,-0.847759,0.609481,0.281189,-0.506981,0.081347,0.121179,3.149721,2.543764,0.081037,-0.153644,0.153759,-0.241869,0.015956,0.078793,2.573222,0.424042,-0.544180,-0.314087,0.264051,0.123066,-0.028173,-0.079980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,3.663020,-0.454599,-0.357167,0.615795,-0.210004,-0.223136,0.286713,-0.120374,3.788699,2.560589,-0.011777,-0.135294,-0.090528,-0.113354,0.150437,-0.053226,2.641454,0.111665,-0.664788,0.007141,0.347732,-0.029121,-0.168935,0.085425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,3.535693,-0.533730,0.005394,0.339472,-0.285960,0.053144,0.077679,-0.053510,4.425565,2.522251,-0.157184,-0.256933,-0.120294,0.044187,0.058630,-0.025472,2.629226,-0.199069,-0.541730,0.295559,0.199671,-0.173368,-0.024639,0.038255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,3.406853,-0.483853,0.164520,0.103686,-0.175969,0.102062,-0.012941,-0.011500,5.041876,2.389129,-0.385177,-0.334771,-0.024025,0.099043,0.017014,-0.019994,2.550826,-0.405503,-0.272933,0.384405,-0.019217,-0.159859,0.037496,0.042268,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,3.297200,-0.391252,0.191249,-0.014111,-0.066812,0.068582,-0.031033,0.004848,5.609859,2.134269,-0.629203,-0.294311,0.104795,0.096770,-0.015028,-0.044677,2.438179,-0.473925,-0.013749,0.282772,-0.160773,-0.045884,0.110067,-0.053535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,3.210919,-0.301283,0.164608,-0.047095,-0.007528,0.028527,-0.021706,0.006963,6.100000,1.772759,-0.797314,-0.139839,0.187236,0.012926,-0.092790,0.049965,2.322607,-0.438170,0.136222,0.120399,-0.144217,0.051090,0.017916,-0.019497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,3.145143,-0.227838,0.129793,-0.042624,0.011590,0.004944,-0.009374,0.004350,6.491897,1.359379,-0.834372,0.033311,0.143728,-0.062820,-0.007232,0.015881,2.222950,-0.355429,0.181072,0.011046,-0.074220,0.053493,-0.014620,-0.001640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
