duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,
0.250000,3.000000,0.000000,0.000000,0.000000,2.942016,-4.050402,2.242998,-0.513832,1.000000,0.000000,0.000000,0.000000,3.675146,-4.628081,2.441402,-0.517083,2.000000,0.000000,0.000000,0.000000,0.196696,-0.181262,0.076644,-0.009194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,3.008053,0.117031,0.591269,1.041201,-0.299178,-1.359508,1.296865,-0.475229,1.010401,0.152726,0.787489,1.474838,-0.103921,-1.647285,1.480089,-0.529535,2.000609,0.009187,0.049741,0.106101,0.036944,-0.079079,0.057912,-0.019434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,3.088325,0.569426,1.113797,0.232628,-1.042643,-0.022542,0.465425,-0.232777,1.119159,0.792101,1.673123,0.731494,-1.065033,-0.106462,0.551270,-0.282812,2.007753,0.055022,0.133809,0.109060,-0.018241,-0.017455,0.023429,-0.015377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,3.299933,1.106666,0.916252,-0.710483,-0.761785,0.381321,0.069261,-0.052953,1.429037,1.699920,1.832222,-0.266472,-0.835957,0.361599,0.066954,-0.085368,2.031492,0.141005,0.207094,0.085129,-0.026505,-0.002098,-0.003545,-0.009038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,3.620175,1.391728,0.160274,-1.219537,-0.249160,0.419443,-0.010925,0.006517,1.961466,2.521130,1.377557,-0.867178,-0.367874,0.355540,-0.071876,0.003199,2.080910,0.258780,0.260281,0.054970,-0.037393,-0.018702,-0.019923,0.000138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,3.958502,1.235769,-0.782782,-1.209068,0.268465,0.407608,0.012698,-0.057342,2.663189,3.030849,0.640628,-1.034863,0.010917,0.251821,-0.058776,0.001534,2.162562,0.396408,0.283399,-0.000319,-0.079373,-0.047205,-0.021112,0.019292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,4.201075,0.642394,-1.525652,-0.689720,0.758521,0.340144,-0.077149,-0.236485,3.445045,3.162385,-0.095490,-0.884715,0.271430,0.161667,-0.051161,-0.062212,2.279011,0.532074,0.245178,-0.113155,-0.147621,-0.051358,0.011043,0.054219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,4.258806,-0.196560,-1.714719,0.224950,0.982046,-0.099936,-0.493772,0.242519,4.217051,2.968471,-0.636254,-0.536737,0.391528,-0.002340,-0.160029,0.093381,2.424965,0.623375,0.098687,-0.282012,-0.171816,0.038789,0.107043,-0.044025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,4.109643,-0.954794,-1.217313,1.023389,0.526842,-0.530095,-0.085260,0.118326,4.912511,2.573353,-0.899811,-0.183915,0.289643,-0.124146,-0.000322,0.024492,2.581960,0.610412,-0.165822,-0.402153,-0.047053,0.142248,0.034271,-0.033285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,3.812380,-1.349288,-0.337601,1.208456,-0.150999,-0.500515,0.106710,0.152637,5.497748,2.104681,-0.948046,0.031384,0.147552,-0.094719,0.039750,-0.011169,2.717877,0.452079,-0.461530,-0.354142,0.144684,0.147825,-0.019479,-0.067386,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,3.471797,-1.309830,0.443293,0.798850,-0.593129,-0.131758,0.369783,-0.184531,5.965649,1.644128,-0.881875,0.130632,0.060311,-0.050662,0.018712,-0.000986,2.797218,0.166613,-0.652306,-0.132368,0.274351,0.026260,-0.136566,0.072799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,3.182161,-0.976192,0.817303,0.213701,-0.512070,0.188320,0.052503,-0.063505,6.323796,1.230572,-0.768124,0.164992,0.013987,-0.024113,0.016269,-0.004561,2.797102,-0.167375,-0.651106,0.125672,0.218957,-0.086300,-0.011751,0.020889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,2.990726,-0.555598,0.816751,-0.172945,-0.262179,0.187676,-0.053079,-0.000407,6.586044,0.877937,-0.642044,0.168368,-0.003397,-0.005652,0.008123,-0.003875,2.717298,-0.457398,-0.488487,0.289876,0.111490,-0.078190,0.022497,-0.005941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,2.899317,-0.192683,0.614931,-0.334469,-0.077568,0.108727,-0.050574,0.018794,6.768014,0.588202,-0.517528,0.163448,-0.004965,0.001519,0.001389,-0.002715,2.577311,-0.641727,-0.240292,0.358715,0.031595,-0.052723,0.010542,-0.013615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,2.884145,0.049081,0.349401,-0.357318,0.021205,0.057233,-0.015986,0.014006,6.885255,0.359808,-0.396541,0.159495,-0.003250,0.000090,-0.003360,-0.001894,2.407540,-0.693631,0.032693,0.358791,-0.031872,-0.054293,-0.014904,-0.005836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
