duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,
0.250000,3.000000,0.000000,0.000000,0.000000,4.810690,-6.624708,3.674469,-0.836312,7.000000,0.000000,0.000000,0.000000,-1.809189,2.122603,-1.070213,0.209075,2.000000,0.000000,0.000000,0.000000,0.028638,-0.035891,0.018916,-0.004000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,3.013168,0.191380,0.967048,1.704180,-0.482738,-2.209464,2.134589,-0.774938,6.994757,-0.077531,-0.405209,-0.788419,-0.044922,0.794283,-0.677300,0.236784,2.000081,0.001193,0.006157,0.011570,-0.000680,-0.012789,0.011478,-0.004126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,3.144512,0.932296,1.828109,0.401637,-1.667185,-0.000073,0.779899,-0.387717,6.938179,-0.418822,-0.924092,-0.516197,0.442455,0.082602,-0.260955,0.134683,2.000932,0.006209,0.013170,0.005920,-0.008162,-0.000868,0.004239,-0.002236,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,3.491773,1.821364,1.541876,-1.074884,-1.148154,0.677827,0.121358,-0.116946,6.769406,-0.949687,-1.144940,-0.085250,0.374717,-0.137593,-0.029288,0.046176,2.003368,0.013398,0.014616,-0.001765,-0.006495,0.002653,0.000404,-0.000700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,4.022885,2.332752,0.415779,-1.777460,-0.251052,0.710190,-0.062106,-0.056165,6.460418,-1.517502,-1.090627,0.200631,0.200520,-0.123954,0.047846,-0.002210,2.007581,0.020022,0.011281,-0.006571,-0.003183,0.002388,-0.000750,0.000068,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,4.603981,2.205088,-0.905285,-1.611730,0.547746,0.535269,-0.144152,-0.184197,6.016688,-2.014809,-0.881569,0.338330,0.089225,-0.056455,0.042330,-0.024052,2.013179,0.024274,0.005489,-0.008487,-0.000864,0.001366,-0.000591,0.000282,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,5.076105,1.493775,-1.837266,-0.799672,0.980957,0.063292,-0.464425,0.251504,5.463476,-2.387476,-0.601197,0.402210,0.045187,-0.025192,-0.000494,-0.000472,2.019455,0.025397,-0.001016,-0.008643,0.000444,0.000843,-0.000072,0.000184,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,5.326021,0.485458,-2.081326,0.110095,0.762215,-0.314599,-0.033700,0.070704,4.835468,-2.610331,-0.286569,0.431432,0.012976,-0.026745,-0.002117,-0.003537,2.025609,0.023312,-0.007200,-0.007670,0.001531,0.000953,0.000278,-0.000184,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,5.321689,-0.493145,-1.762605,0.674821,0.376038,-0.278027,0.081821,-0.019889,4.171740,-2.672452,0.037495,0.426547,-0.024374,-0.034191,-0.009329,0.002383,2.030874,0.018390,-0.012217,-0.005481,0.002883,0.001087,-0.000009,-0.000868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,5.100000,-1.229401,-1.154531,0.899941,0.094335,-0.182837,0.041600,-0.016738,3.512505,-2.575969,0.342425,0.378215,-0.074555,-0.043937,-0.006500,0.020197,2.034634,0.011453,-0.015095,-0.002041,0.003758,-0.000121,-0.001530,0.000884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,4.734752,-1.635387,-0.470673,0.890715,-0.104365,-0.140863,0.008090,0.007892,2.895489,-2.339362,0.591296,0.276929,-0.124525,-0.025370,0.028060,-0.015194,2.036536,0.003748,-0.015307,0.001284,0.002655,-0.001296,-0.000023,0.000252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,4.309863,-1.712928,0.136852,0.701918,-0.268543,-0.114378,0.018375,0.071447,2.351426,-1.999930,0.749665,0.143240,-0.138240,-0.001159,0.001404,0.017658,2.036546,-0.003524,-0.013547,0.003156,0.001151,-0.001018,0.000388,-0.000027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,3.900000,-1.531680,0.547257,0.377399,-0.355216,0.012048,0.143694,-0.083314,1.899996,-1.606864,0.805518,0.007129,-0.128715,0.025989,0.033053,-0.023584,2.034871,-0.009652,-0.010885,0.003789,0.000228,-0.000475,0.000327,-0.000086,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,3.555835,-1.208556,0.705694,0.063227,-0.251005,0.121989,0.001544,-0.023624,1.548266,-1.210152,0.768111,-0.098239,-0.078140,0.045788,-0.006852,-0.004892,2.031837,-0.014377,-0.008015,0.003811,-0.000106,-0.000096,0.000173,-0.000064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,3.297927,-0.857190,0.677654,-0.114283,-0.109991,0.094970,-0.036988,0.003067,1.291937,-0.848554,0.671781,-0.150572,-0.030005,0.029548,-0.014540,0.002455,2.027801,-0.017678,-0.005203,0.003690,-0.000099,0.000081,0.000064,-0.000041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,3.123851,-0.545023,0.563429,-0.176057,-0.024278,0.043903,-0.030322,0.009294,1.119341,-0.542275,0.551416,-0.166317,-0.005358,0.011050,-0.009917,0.003878,2.023114,-0.019592,-0.002458,0.003655,0.000039,0.000122,-0.000004,-0.000050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,3.020000,-0.297140,0.427556,-0.181101,0.007256,0.010524,-0.013748,0.007776,1.015625,-0.297922,0.425894,-0.167337,0.001278,0.001247,-0.003097,0.003620,2.018120,-0.020131,0.000316,0.003763,0.000161,0.000048,-0.000091,-0.000087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,2.969644,-0.116727,0.295449,-0.170501,0.011775,-0.000067,-0.000144,0.004981,0.965154,-0.116258,0.300958,-0.165753,0.001913,0.001322,0.003276,0.003117,2.013166,-0.019257,0.003199,0.003913,0.000088,-0.000203,-0.000249,-0.000104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,2.956309,-0.000229,0.172073,-0.158132,0.014280,0.006034,0.008753,0.001460,0.952319,0.003313,0.177824,-0.161564,0.008341,0.010194,0.009035,0.001005,2.008613,-0.016923,0.006119,0.003782,-0.000457,-0.000707,-0.000453,0.000011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,2.964600,0.057222,0.060315,-0.137146,0.030826,0.020609,0.011933,-0.006037,0.961781,0.062706,0.061922,-0.143891,0.030103,0.024606,0.011537,-0.006315,2.004821,-0.013200,0.008647,0.002744,-0.001759,-0.001345,-0.000475,0.000435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,2.980675,0.064053,-0.027189,-0.090535,0.064473,0.029626,0.002266,-0.021363,0.979224,0.069106,-0.030317,-0.095667,0.068223,0.032610,0.001474,-0.022518,2.002097,-0.008500,0.009816,0.000056,-0.003647,-0.001432,0.000244,0.001297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
