duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,
0.250000,3.000000,0.000000,0.000000,0.000000,0.433948,-0.703303,0.425602,-0.103505,7.000000,0.000000,0.000000,0.000000,-6.863296,10.357789,-6.387423,1.566976,2.000000,0.000000,0.000000,0.000000,0.516535,-0.679514,0.367913,-0.081329,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,3.001106,0.015702,0.075654,0.113233,-0.102783,-0.199863,0.237399,-0.084889,6.981841,-0.261404,-1.297459,-2.171513,0.952671,2.828638,-3.544714,1.426760,2.001439,0.021028,0.107416,0.195692,-0.032415,-0.234519,0.217524,-0.079079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,3.010985,0.065679,0.102976,-0.051883,-0.176475,0.047417,0.090414,-0.044008,6.807175,-1.220835,-2.305306,-0.363600,1.945559,-0.644551,-1.069841,0.976277,2.016160,0.105962,0.216510,0.073867,-0.164882,-0.009590,0.079000,-0.040803,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,3.032407,0.097790,0.009690,-0.176485,-0.056507,0.126099,0.017153,-0.030841,6.358972,-2.337254,-1.991797,0.978265,0.670796,-0.978690,0.609608,-0.168098,2.056700,0.217967,0.212373,-0.077899,-0.125121,0.057204,0.009273,-0.011238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,3.054607,0.068523,-0.123788,-0.153036,0.100331,0.109882,-0.033467,-0.054189,5.667260,-3.123634,-1.127198,1.204900,-0.072987,-0.284079,0.307163,-0.155221,2.122816,0.302880,0.116279,-0.165907,-0.051069,0.057133,-0.008696,0.001039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,3.062097,-0.013937,-0.186845,-0.001896,0.176674,-0.013909,-0.128681,0.069651,4.834231,-3.469890,-0.280467,1.029130,-0.225008,-0.023731,0.034829,-0.040906,2.203066,0.327787,-0.018863,-0.183843,0.012763,0.045269,-0.005526,-0.001900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,3.047555,-0.097580,-0.130298,0.135395,0.076740,-0.116652,-0.010328,0.051531,3.964413,-3.431554,0.404497,0.794582,-0.244389,-0.021504,-0.037448,0.017689,2.281054,0.285531,-0.145248,-0.144773,0.063129,0.033550,-0.007824,-0.016788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,3.017319,-0.134797,-0.017750,0.143045,-0.050577,-0.063855,0.077932,-0.032149,3.143238,-3.096205,0.903595,0.527468,-0.296703,-0.050031,-0.008107,0.069081,2.341373,0.190289,-0.225715,-0.065415,0.088551,-0.001487,-0.037229,0.021305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,2.984502,-0.120858,0.064497,0.072517,-0.074916,0.011947,0.022040,-0.014653,2.432697,-2.564957,1.181057,0.206407,-0.329063,0.033213,0.113708,-0.070455,2.374153,0.070490,-0.243546,0.013485,0.063441,-0.030315,-0.000853,0.006226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,2.959175,-0.079357,0.093648,0.009952,-0.047334,0.026481,-0.002820,-0.003364,1.867269,-1.955099,1.222871,-0.075997,-0.219476,0.114587,-0.006164,-0.018149,2.376982,-0.045376,-0.214301,0.058564,0.028152,-0.023851,0.009336,-0.000604,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
