duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,
0.250000,1.000000,0.000000,0.000000,0.000000,3.541347,-4.362913,2.266470,-0.473962,7.000000,0.000000,0.000000,0.000000,-0.336039,0.268939,-0.088973,-0.002503,2.000000,0.000000,0.000000,0.000000,-0.873275,1.129295,-0.607129,0.132813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,1.010097,0.148591,0.769381,1.457999,-0.046676,-1.588522,1.382789,-0.497717,6.998928,-0.016275,-0.089258,-0.196099,-0.084647,0.133704,-0.088938,0.019835,1.997551,-0.035854,-0.183876,-0.339036,0.041793,0.393317,-0.361198,0.131942,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,1.116686,0.779965,1.667986,0.782571,-1.008153,-0.152716,0.508211,-0.263989,6.985996,-0.100839,-0.251987,-0.222262,0.009951,0.026211,-0.053516,0.018156,1.972266,-0.182958,-0.379483,-0.146255,0.266973,0.020753,-0.129933,0.069986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,1.424175,1.697225,1.877359,-0.198306,-0.866970,0.275939,0.054256,-0.058977,6.941617,-0.267655,-0.413620,-0.210170,0.002474,-0.030246,-0.022650,0.017911,1.901559,-0.383673,-0.391995,0.102653,0.209375,-0.085389,-0.009960,0.020432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,1.959610,2.550143,1.448601,-0.883922,-0.503434,0.287436,-0.040455,-0.015903,6.845544,-0.514410,-0.576005,-0.231229,-0.046773,-0.040024,0.007475,0.028899,1.783478,-0.549028,-0.249996,0.258341,0.104475,-0.075092,0.023571,-0.004760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,2.672175,3.082593,0.639086,-1.222526,-0.190763,0.208784,-0.062103,0.030395,6.677110,-0.849380,-0.772190,-0.296730,-0.073992,0.010170,0.058299,0.045635,1.634974,-0.620394,-0.027512,0.322598,0.030105,-0.046444,0.013870,-0.012127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,3.463110,3.164756,-0.319737,-1.298051,0.028617,0.155102,-0.004300,0.023691,6.411604,-1.295118,-1.016544,-0.339908,0.018333,0.157089,0.142850,-0.040778,1.483271,-0.572628,0.219033,0.326351,-0.021580,-0.041227,-0.008579,-0.006882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,4.214297,2.766336,-1.258075,-1.170599,0.231420,0.176266,0.042462,-0.031863,6.019237,-1.862141,-1.232521,-0.184330,0.326315,0.312920,0.080947,-0.119388,1.358776,-0.404136,0.448618,0.275383,-0.084920,-0.061845,-0.022485,0.013607,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,4.810045,1.935912,-2.019866,-0.820100,0.474135,0.191068,-0.007378,-0.144453,5.475382,-2.486187,-1.197212,0.346533,0.728062,0.266884,-0.119628,-0.290693,1.289687,-0.134817,0.612609,0.146644,-0.175864,-0.075088,-0.000996,0.055421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,5.156995,0.805285,-2.430681,-0.248603,0.627056,-0.018563,-0.260597,0.160399,4.787482,-2.970299,-0.635559,1.164271,0.790544,-0.305070,-0.637265,0.266343,1.295805,0.186614,0.645989,-0.068885,-0.240350,-0.000397,0.095926,-0.050450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,5.204892,-0.419093,-2.396867,0.307344,0.447261,-0.205631,0.013940,0.048689,4.026027,-3.029606,0.454553,1.601415,-0.042574,-0.910630,-0.198589,0.278977,1.380837,0.482139,0.508718,-0.286403,-0.178504,0.079934,0.010023,-0.008137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
