duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,
0.250000,1.000000,0.000000,0.000000,0.000000,2.461789,-2.930040,1.493032,-0.296327,7.000000,0.000000,0.000000,0.000000,-0.411367,0.408125,-0.177617,0.024222,2.000000,0.000000,0.000000,0.000000,0.179560,-0.254743,0.144760,-0.034258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,1.007101,0.104876,0.546758,1.056573,0.036903,-1.082623,0.937556,-0.328643,6.998750,-0.018739,-0.100403,-0.208482,-0.054479,0.174673,-0.129373,0.040442,2.000486,0.007037,0.035311,0.060900,-0.021891,-0.082471,0.081949,-0.031103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,1.083298,0.562456,1.232061,0.664891,-0.617143,-0.098550,0.360167,-0.186184,6.984461,-0.108713,-0.256653,-0.188691,0.064692,0.032753,-0.057720,0.025767,2.005256,0.033559,0.064054,0.008821,-0.065162,0.000594,0.027593,-0.015928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,1.308874,1.264450,1.501188,0.073251,-0.504494,0.204783,0.040352,-0.067037,6.938566,-0.268030,-0.371648,-0.118043,0.065611,-0.020970,-0.013241,0.010392,2.017538,0.063314,0.047617,-0.049524,-0.047262,0.021779,0.000359,-0.004714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,1.718190,2.001369,1.399928,-0.299808,-0.247346,0.181081,-0.071583,-0.007158,6.846719,-0.472356,-0.439415,-0.068255,0.032668,-0.027683,0.004121,0.002562,2.035406,0.075302,-0.003922,-0.083706,-0.022279,0.016470,-0.007402,0.000694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,2.300536,2.632765,1.106270,-0.457327,-0.092019,0.065758,-0.082175,0.015932,6.700202,-0.703332,-0.482388,-0.051251,0.003330,-0.018196,0.008061,0.001648,2.052605,0.056533,-0.072902,-0.097910,-0.008251,0.006407,-0.005999,0.002744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,3.020409,3.095230,0.734554,-0.531749,-0.078148,-0.035381,-0.055383,0.035304,6.493416,-0.954232,-0.521914,-0.056549,-0.010956,-0.003788,0.010827,0.004089,2.060625,0.001303,-0.148723,-0.103657,-0.004366,0.001076,-0.001168,0.003799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,3.831467,3.356965,0.298388,-0.644491,-0.154989,-0.069809,0.004224,0.072084,6.221312,-1.226480,-0.568308,-0.065930,-0.003304,0.017853,0.018512,0.004604,2.050020,-0.092746,-0.227925,-0.107196,-0.002039,0.004335,0.005606,0.004201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,4.678619,3.374415,-0.252283,-0.831936,-0.198870,0.033931,0.131333,-0.047853,5.878151,-1.522737,-0.615025,-0.051661,0.038885,0.051059,0.028101,-0.005039,2.010911,-0.226811,-0.307995,-0.104199,0.010934,0.018084,0.013499,0.001408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,5.492741,3.081206,-0.938795,-0.975099,-0.059500,0.168973,0.052662,-0.034414,5.458429,-1.836353,-0.629668,0.027229,0.126298,0.084699,0.021846,-0.035341,1.933394,-0.399227,-0.378399,-0.077552,0.046963,0.039465,0.017151,-0.009991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
