duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,
0.250000,1.000000,0.000000,0.000000,0.000000,3.373505,-4.209371,2.212281,-0.465420,1.000000,0.000000,0.000000,0.000000,0.808417,-0.897654,0.433263,-0.077172,2.000000,0.000000,0.000000,0.000000,-1.169604,1.484637,-0.788878,0.169213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,1.009579,0.140797,0.727431,1.370355,-0.068721,-1.504595,1.346295,-0.482881,1.002382,0.035401,0.186702,0.372228,0.050331,-0.350610,0.286340,-0.096343,1.996699,-0.048437,-0.249380,-0.465096,0.039156,0.524169,-0.474786,0.171822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,1.110216,0.734836,1.563316,0.715961,-0.951388,-0.104904,0.499080,-0.262554,1.028636,0.196355,0.444766,0.279737,-0.172175,-0.045025,0.116607,-0.056807,1.962296,-0.250136,-0.525913,-0.223213,0.343222,0.032443,-0.173465,0.092253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,1.399106,1.591701,1.750983,-0.180926,-0.758214,0.310324,0.048708,-0.083298,1.109202,0.460135,0.588635,0.108094,-0.150204,0.057538,0.018881,-0.021437,1.864740,-0.533718,-0.567818,0.098690,0.271603,-0.110690,-0.015266,0.028007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,1.900989,2.392085,1.380593,-0.741354,-0.370199,0.279660,-0.088767,0.006052,1.262187,0.766530,0.623036,-0.003180,-0.072304,0.058818,-0.016884,-0.003991,1.698315,-0.784351,-0.409564,0.300171,0.134245,-0.098860,0.030816,-0.004372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,2.572519,2.925192,0.724372,-0.963678,-0.100534,0.156018,-0.073564,0.031055,1.492480,1.073976,0.601656,-0.044545,-0.016793,0.028525,-0.023021,0.000344,1.481754,-0.926219,-0.147825,0.381660,0.037168,-0.058949,0.021422,-0.013531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,3.333776,3.103075,-0.015382,-0.985444,0.042505,0.085814,-0.016669,0.021222,1.797838,1.365825,0.565065,-0.050657,-0.002531,-0.005496,-0.022584,0.001279,1.247016,-0.927296,0.144125,0.386830,-0.023834,-0.044217,-0.003573,-0.007825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,4.093433,2.914884,-0.725659,-0.891612,0.145751,0.086475,0.023073,-0.013719,2.173799,1.638464,0.523968,-0.063506,-0.029874,-0.037229,-0.021465,0.008684,1.030107,-0.785090,0.418031,0.333173,-0.086736,-0.058541,-0.019032,0.013044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,4.763528,2.395787,-1.325129,-0.686479,0.267973,0.099077,0.002141,-0.077447,2.615012,1.885835,0.458239,-0.122169,-0.091785,-0.056654,-0.007996,0.030604,0.864767,-0.520259,0.625390,0.205685,-0.170620,-0.067423,0.001705,0.053573,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,5.270067,1.623072,-1.725480,-0.366502,0.351473,-0.004401,-0.133450,0.087932,3.112788,2.085210,0.323500,-0.247677,-0.153362,-0.026248,0.044717,0.019349,0.776274,-0.180877,0.706335,0.000783,-0.224003,0.008652,0.095667,-0.050190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,5.563607,0.712862,-1.875258,-0.047461,0.268950,-0.093199,0.017642,0.023699,3.649827,2.190718,0.079147,-0.400824,-0.133668,0.068121,0.080591,-0.029337,0.774367,0.159081,0.628849,-0.194779,-0.150948,0.088524,0.010482,-0.014430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,5.624843,-0.218534,-1.823041,0.171993,0.181951,-0.038393,0.058012,-0.020382,4.195752,2.148535,-0.256832,-0.470743,0.010993,0.150313,0.033762,-0.032391,0.849896,0.429316,0.440310,-0.289096,-0.038357,0.085892,-0.012214,-0.005120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,5.459643,-1.086878,-1.628833,0.345290,0.177199,0.019207,0.023004,-0.062850,4.709675,1.935620,-0.580967,-0.359682,0.212823,0.155282,-0.018176,-0.082705,0.980158,0.594465,0.221704,-0.278288,0.054757,0.060050,-0.019356,-0.017844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,5.092229,-1.825075,-1.300356,0.533089,0.188403,-0.031460,-0.087875,0.043694,5.152623,1.593783,-0.749418,-0.066795,0.344656,0.014553,-0.162400,0.077158,1.138549,0.657590,0.041404,-0.194488,0.101915,0.006144,-0.050381,0.026990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,4.563704,-2.364578,-0.839056,0.680343,0.090590,-0.107269,-0.014630,0.022327,5.504512,1.227556,-0.675927,0.246755,0.252793,-0.131525,-0.031302,0.017481,1.302889,0.648066,-0.067682,-0.100787,0.077123,-0.035152,-0.004201,0.008707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,3.930996,-2.653023,-0.311988,0.702370,-0.045002,-0.099255,0.021441,0.032710,5.773864,0.948936,-0.418090,0.409953,0.068601,-0.156551,-0.005366,0.001237,1.459367,0.599451,-0.119912,-0.045757,0.034006,-0.030541,0.010130,0.000473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,3.258950,-2.681892,0.184333,0.606507,-0.131080,-0.022315,0.077998,-0.054097,5.991486,0.817958,-0.109650,0.379202,-0.131442,-0.161016,-0.008039,0.032537,1.601125,0.532504,-0.145646,-0.027609,0.005586,-0.014818,0.010518,-0.001013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,2.608956,-2.484269,0.590032,0.478458,-0.115435,0.025419,-0.015897,-0.026405,6.194377,0.822881,0.100498,0.149061,-0.322454,-0.125598,0.044999,0.108514,1.724727,0.454624,-0.165978,-0.028135,-0.003629,-0.000323,0.008736,-0.000280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,2.031810,-2.106399,0.908086,0.370332,-0.113005,-0.031343,-0.063058,0.001362,6.407343,0.878922,0.076611,-0.222993,-0.377921,0.089653,0.237488,-0.098355,1.827558,0.366178,-0.187985,-0.029275,0.004003,0.012346,0.008616,-0.001356,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,1.567265,-1.590961,1.134894,0.218219,-0.210555,-0.120946,-0.064354,0.052324,6.627041,0.854771,-0.206447,-0.484113,-0.096998,0.318183,0.074939,-0.076298,1.906925,0.267236,-0.206034,-0.015049,0.026771,0.023085,0.006942,-0.007816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
